words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
20,15,1071.0,3021.3333333333335,27.0,103.0,4.0,43.4
Instagram,15,1334.0,2111.866666666667,49.0,82.73333333333333,61.0,75.33333333333333
logo,15,1334.0,2111.866666666667,49.0,82.73333333333333,61.0,75.33333333333333
mayukichou,15,1334.0,2111.866666666667,49.0,82.73333333333333,61.0,75.33333333333333
youtube,11,461.0,814.6363636363636,2.0,26.727272727272727,2.0,18.545454545454547
一樣,13,556.0,715.8461538461538,7.0,10.0,5.0,13.692307692307692
一種,13,313.0,847.1538461538462,6.0,24.384615384615383,5.0,25.307692307692307
一點,12,500.0,834.0833333333334,7.5,42.583333333333336,6.5,12.166666666666666
世界,11,540.0,761.8181818181819,5.0,16.727272727272727,3.0,8.181818181818182
事業,12,1109.5,1229.5833333333333,25.0,34.166666666666664,14.0,24.75
人生,16,780.0,1003.375,9.0,16.25,8.5,20.625
他人,11,866.0,2134.4545454545455,42.0,51.90909090909091,14.0,26.363636363636363
代表,10,1505.5,3847.0,55.0,104.2,14.0,90.7
保護,11,1380.0,1810.090909090909,26.0,40.36363636363637,11.0,28.454545454545453
值得,14,737.5,1061.642857142857,14.0,30.0,14.5,23.357142857142858
價值,13,1045.0,3205.230769230769,23.0,54.46153846153846,16.0,56.69230769230769
公司,29,7118.0,9109.206896551725,215.0,286.0689655172414,63.0,160.72413793103448
分享,21,771.0,1357.0,26.0,30.285714285714285,10.0,21.285714285714285
創業,20,996.0,3084.9,27.0,70.65,3.5,28.75
努力,19,448.0,1131.842105263158,9.0,31.263157894736842,3.0,8.894736842105264
勇敢,12,990.0,1787.8333333333333,23.0,28.083333333333332,20.0,37.916666666666664
十年,11,1426.0,2255.0,55.0,71.81818181818181,27.0,25.727272727272727
受害者,11,913.0,3251.181818181818,35.0,61.90909090909091,26.0,92.45454545454545
只要,12,717.0,1065.3333333333333,23.5,45.5,11.0,25.333333333333332
喜歡,11,893.0,874.9090909090909,28.0,49.72727272727273,11.0,13.636363636363637
困境,10,867.0,668.5,17.5,24.3,15.0,15.5
失去,12,7118.0,5118.083333333333,215.0,143.33333333333334,63.0,49.416666666666664
女人,23,758.0,1123.0,8.0,46.869565217391305,5.0,31.130434782608695
女性,31,1253.0,1588.3548387096773,46.0,93.64516129032258,31.0,52.25806451612903
女權,13,1605.0,1557.1538461538462,120.0,118.07692307692308,32.0,58.07692307692308
女生,169,1201.0,1545.4023668639054,26.0,55.56804733727811,24.0,47.5207100591716
好好,10,1108.5,1074.6,40.0,50.1,26.0,21.1
婚姻,13,1066.0,2528.4615384615386,26.0,70.92307692307692,27.0,50.61538461538461
