words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
00,10,2.0,1001.9,0.0,2.6,0.0,6.2
10,36,3.0,288.9166666666667,0.0,3.388888888888889,0.0,1.8611111111111112
100,35,0.0,12.257142857142858,0.0,3.0285714285714285,0.0,0.4
100cm,13,0.0,0.23076923076923078,0.0,0.0,0.0,0.0
11,57,2.0,356.9122807017544,0.0,4.771929824561403,0.0,2.4210526315789473
110,20,0.0,0.35,0.0,0.1,0.0,0.0
12,39,2.0,464.7692307692308,0.0,11.051282051282051,0.0,2.1794871794871793
120,20,0.0,0.05,0.0,0.0,0.0,0.0
130,15,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
130cm,10,0.0,0.3,0.0,0.0,0.0,0.0
140,10,0.0,0.1,0.0,0.0,0.0,0.0
140cm,10,0.0,0.3,0.0,0.0,0.0,0.0
15,10,13.5,1014.1,5.0,7.0,0.5,6.6
16,17,1.0,592.1176470588235,0.0,4.647058823529412,0.0,3.5294117647058822
20,33,3.0,7.151515151515151,0.0,1.878787878787879,0.0,0.09090909090909091
200,31,16.0,23.225806451612904,30.0,28.612903225806452,0.0,0.12903225806451613
2025,26,2.0,5.8076923076923075,0.0,1.5384615384615385,0.0,0.11538461538461539
2026,28,3.0,8.892857142857142,0.5,2.2857142857142856,0.0,0.07142857142857142
28,10,3.0,5.8,0.0,0.5,0.0,0.0
30,13,3.0,775.2307692307693,1.0,3.4615384615384617,0.0,4.615384615384615
31,16,15.0,17.75,30.0,24.6875,0.0,0.0625
320,13,0.0,0.0,0.0,0.0,0.0,0.0
50,11,2.0,5.7272727272727275,0.0,1.0,0.0,0.18181818181818182
500,19,3.0,16.157894736842106,0.0,15.421052631578947,0.0,0.15789473684210525
66,14,0.0,2.357142857142857,0.0,1.0,0.0,0.0
73,16,0.0,2.125,0.0,1.25,0.0,0.0
73cm,13,0.0,0.3076923076923077,0.0,0.0,0.0,0.0
80,34,0.0,0.20588235294117646,0.0,0.08823529411764706,0.0,0.0
80cm,18,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
90,42,0.0,0.23809523809523808,0.0,0.0,0.0,0.0
90cm,16,0.0,0.1875,0.0,0.0,0.0,0.0
AI,107,2.0,5.08411214953271,0.0,1.0093457943925233,0.0,0.5420560747663551
Cursor,11,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
GPT,14,1.0,2.0,0.0,1.0,0.0,0.0
Google,18,2.0,8.777777777777779,0.0,2.1666666666666665,0.0,0.3333333333333333
IG,67,2.0,15.925373134328359,1.0,31.044776119402986,0.0,0.08955223880597014
Ig,11,27.0,55.0,18.0,54.45454545454545,0.0,0.5454545454545454
LINE,13,0.0,5.230769230769231,0.0,2.230769230769231,0.0,0.15384615384615385
Lazy,11,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.2727272727272727
LazyStore,21,0.0,0.23809523809523808,0.0,0.0,0.0,0.0
PM,10,2.0,6.6,0.0,2.2,0.0,0.4
SEO,10,6.0,18.8,2.0,5.4,0.0,0.6
Skool,10,2.0,8.5,0.0,1.6,0.0,0.4
Store,12,0.0,0.5,0.0,0.4166666666666667,0.0,0.25
Threads,64,2.0,18.921875,3.0,32.9375,0.0,0.3125
ee,15,0.0,1.2666666666666666,0.0,0.0,0.0,0.4
gener,16,4.0,3.375,0.0,0.8125,0.0,0.25
lazy,13,0.0,0.5384615384615384,0.0,0.38461538461538464,0.0,0.38461538461538464
lin,15,0.0,1.2666666666666666,0.0,0.0,0.0,0.4
