words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
--,14,18.0,24.428571428571427,3.0,9.0,0.0,0.5
..,13,128.0,145.30769230769232,45.0,40.0,0.0,0.07692307692307693
0.8,26,19.0,21.384615384615383,0.0,1.5384615384615385,1.0,0.9230769230769231
00,15,8.0,9.4,0.0,0.8,0.0,0.5333333333333333
000,17,58.0,511.5882352941176,9.0,55.470588235294116,2.0,2.235294117647059
08,20,2.5,2.4,0.0,0.0,0.0,0.0
1.1,13,26.0,29.53846153846154,1.0,2.3076923076923075,1.0,0.5384615384615384
1.2,21,17.0,30.571428571428573,0.0,0.8095238095238095,0.0,0.8571428571428571
1.3,16,11.0,14.875,0.0,0.6875,1.0,0.8125
1.5,37,17.0,21.62162162162162,0.0,1.0,1.0,0.6216216216216216
10,44,13.0,19.34090909090909,0.5,2.3181818181818183,0.0,0.6590909090909091
100,41,10.0,13.390243902439025,0.0,1.2682926829268293,0.0,0.6341463414634146
11,30,10.5,20.7,0.5,1.4,0.0,0.9
12,22,11.0,17.681818181818183,0.5,2.3636363636363638,0.0,0.18181818181818182
13,11,30.0,137.9090909090909,4.0,15.727272727272727,0.0,1.4545454545454546
17000,11,117.0,132.0909090909091,55.0,64.27272727272727,0.0,0.36363636363636365
18000,10,146.0,242.1,66.5,70.7,0.0,1.1
1M,40,11.0,22.175,0.0,0.975,1.0,0.675
2.5,20,14.0,18.8,0.0,0.7,1.0,0.65
20,23,13.0,24.217391304347824,1.0,6.260869565217392,0.0,1.3043478260869565
200,61,139.0,188.91803278688525,52.0,63.09836065573771,0.0,0.639344262295082
20000,14,91.5,103.0,35.5,35.92857142857143,1.0,1.0714285714285714
2025,49,9.0,24.918367346938776,1.0,3.979591836734694,0.0,0.04081632653061224
2026,31,27.0,36.38709677419355,3.0,14.741935483870968,0.0,0.41935483870967744
23,12,3.0,3.0,0.0,0.0,0.0,0.0
25,10,9.0,18.0,0.5,1.9,0.0,0.1
2M,25,14.0,20.4,0.0,0.68,1.0,0.64
30,14,19.5,36.0,3.0,7.0,0.0,1.1428571428571428
3M,10,26.5,31.0,0.0,0.8,0.0,0.4
AI,74,10.0,21.43243243243243,1.0,3.891891891891892,0.0,0.7837837837837838
API,10,10.5,17.6,0.0,0.7,0.0,0.3
App,11,10.0,12.636363636363637,0.0,0.0,0.0,0.36363636363636365
Business,11,27.0,25.0,1.0,1.2727272727272727,1.0,1.0909090909090908
By,31,12.0,15.096774193548388,0.0,0.5483870967741935,0.0,0.41935483870967744
