words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
..,97,17.0,43.02061855670103,5.0,11.43298969072165,0.0,0.422680412371134
...,74,14.0,46.33783783783784,2.0,26.783783783783782,0.0,1.0
....,13,31.0,64.76923076923077,4.0,34.84615384615385,0.0,1.1538461538461537
0%,24,1.0,0.9166666666666666,0.0,0.16666666666666666,0.0,0.041666666666666664
00,147,10.0,39.70068027210884,1.0,4.482993197278912,0.0,0.8979591836734694
000,15,9.0,18.333333333333332,2.0,7.066666666666666,0.0,0.26666666666666666
08,11,2.0,3.8181818181818183,0.0,0.45454545454545453,0.0,0.09090909090909091
1%,10,9.0,15.0,0.5,0.8,0.0,0.4
10,284,17.5,71.63732394366197,2.0,15.130281690140846,0.0,1.7288732394366197
10%,13,28.0,50.53846153846154,2.0,6.384615384615385,0.0,1.6153846153846154
100,89,14.0,125.25842696629213,1.0,13.337078651685394,0.0,2.764044943820225
100%,26,16.5,54.0,2.0,4.653846153846154,1.0,2.576923076923077
1000,66,21.0,85.34848484848484,4.0,13.181818181818182,1.0,4.045454545454546
101,16,53.0,79.4375,45.0,35.4375,2.0,3.375
11,249,15.0,52.80722891566265,1.0,10.244979919678714,0.0,1.8674698795180722
1111,11,26.0,28.0,4.0,3.909090909090909,0.0,0.2727272727272727
12,172,10.5,38.627906976744185,1.0,12.244186046511627,0.0,1.505813953488372
13,51,10.0,40.568627450980394,1.0,5.392156862745098,0.0,2.1372549019607843
14,38,6.5,19.710526315789473,0.5,2.3947368421052633,0.0,1.6578947368421053
15,68,17.5,47.411764705882355,1.5,13.808823529411764,0.0,1.5588235294117647
150,13,11.0,59.84615384615385,1.0,10.153846153846153,0.0,1.9230769230769231
16,49,10.0,70.57142857142857,1.0,5.877551020408164,0.0,0.8775510204081632
17,30,12.0,26.2,0.5,5.4,0.0,0.8666666666666667
18,60,9.0,64.56666666666666,0.5,5.683333333333334,0.0,1.4333333333333333
19,40,20.0,53.375,3.5,12.05,1.0,1.25
20,150,18.0,86.85333333333334,1.0,8.833333333333334,0.0,1.5333333333333334
20%,18,3.5,27.944444444444443,0.0,7.944444444444445,0.0,1.1666666666666667
200,45,47.0,105.97777777777777,9.0,25.288888888888888,0.0,2.111111111111111
2000,44,32.0,111.81818181818181,3.0,29.318181818181817,0.0,4.886363636363637
2023,16,111.0,204.8125,16.5,41.875,0.5,2.375
2024,35,32.0,178.0,3.0,21.82857142857143,0.0,5.742857142857143
2025,203,9.0,62.40886699507389,1.0,6.9655172413793105,0.0,0.9310344827586207
2026,119,6.0,17.168067226890756,0.0,5.2100840336134455,0.0,0.47058823529411764
205,23,17.0,43.34782608695652,1.0,5.304347826086956,1.0,2.608695652173913
21,50,4.5,47.76,0.0,6.34,0.0,0.64
22,33,17.0,56.121212121212125,1.0,8.909090909090908,0.0,0.7878787878787878
23,35,38.0,129.88571428571427,3.0,12.228571428571428,0.0,1.9142857142857144
24,36,23.0,114.0,1.0,16.305555555555557,0.0,2.6944444444444446
25,42,9.5,105.16666666666667,1.0,9.976190476190476,0.0,1.5714285714285714
25%,10,0.0,21.4,0.0,1.1,0.0,1.1
26,26,13.0,40.69230769230769,0.5,6.038461538461538,0.0,0.2692307692307692
27,19,17.0,32.8421052631579,1.0,8.947368421052632,0.0,1.6842105263157894
28,24,10.5,46.291666666666664,1.0,12.416666666666666,0.0,0.3333333333333333
29,17,7.0,20.0,0.0,12.352941176470589,0.0,0.17647058823529413
3%,12,7.0,66.83333333333333,3.0,8.583333333333334,0.5,3.0833333333333335
30,150,17.0,72.57333333333334,2.0,9.413333333333334,0.0,1.32
300,53,2.0,47.81132075471698,1.0,12.716981132075471,0.0,0.7735849056603774
3000,29,49.0,56.172413793103445,6.0,17.03448275862069,2.0,4.413793103448276
31,21,14.0,32.857142857142854,1.0,8.904761904761905,0.0,1.1428571428571428
35,12,14.5,62.083333333333336,1.0,7.916666666666667,0.0,0.75
36,11,5.0,49.81818181818182,0.0,2.090909090909091,0.0,1.0909090909090908
3D,10,13.0,14.8,1.0,2.1,1.0,1.1
3F,38,40.5,152.68421052631578,2.0,6.973684210526316,2.0,4.342105263157895
40,36,43.0,146.44444444444446,4.0,14.555555555555555,0.0,2.8055555555555554
41,10,17.5,59.9,0.5,2.7,0.0,1.9
45,10,10.0,111.4,1.5,4.7,0.0,4.0
5%,23,10.0,55.0,1.0,15.26086956521739,1.0,2.652173913043478
50,53,49.0,120.05660377358491,4.0,13.49056603773585,1.0,2.0377358490566038
50%,18,1.0,2.611111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222
500,15,21.0,64.46666666666667,3.0,8.933333333333334,1.0,1.6
5000,84,10.0,32.48809523809524,4.0,9.380952380952381,0.0,0.2619047619047619
51,12,10.0,11.416666666666666,0.0,0.5833333333333334,1.0,1.0
60,35,38.0,85.2,3.0,11.8,1.0,1.6857142857142857
65,22,97.0,138.86363636363637,8.5,18.0,1.0,1.3636363636363635
70.8%,59,17.0,27.47457627118644,2.0,3.3728813559322033,1.0,1.3898305084745763
80,18,16.0,47.05555555555556,0.0,6.388888888888889,0.0,0.2777777777777778
90,36,1.0,25.555555555555557,0.0,7.888888888888889,0.0,0.0
97,17,14.0,54.76470588235294,0.0,3.7058823529411766,0.0,1.1176470588235294
ACCUPASS,20,2.5,10.95,0.0,0.35,0.0,0.05
AI,251,7.0,24.96812749003984,0.0,3.398406374501992,0.0,1.1155378486055776
Ads,17,10.0,21.647058823529413,0.0,0.8823529411764706,0.0,1.2352941176470589
Ai,52,9.0,30.76923076923077,2.0,7.288461538461538,1.0,2.3461538461538463
Asia,12,5.0,6.666666666666667,0.0,0.0,0.0,0.0
B2B,14,8.0,13.571428571428571,0.0,4.928571428571429,0.0,0.2857142857142857
CP,11,45.0,88.63636363636364,4.0,28.363636363636363,2.0,3.6363636363636362
ChatGPT,18,37.0,181.94444444444446,2.5,10.444444444444445,0.5,13.722222222222221
Day,62,291.0,331.98387096774195,16.0,22.016129032258064,1.0,1.8709677419354838
ESG,11,2.0,1.6363636363636365,0.0,0.2727272727272727,0.0,0.0
FB,17,6.0,24.58823529411765,0.0,3.588235294117647,0.0,3.176470588235294
Facebook,13,17.0,18.923076923076923,0.0,0.46153846153846156,1.0,1.2307692307692308
GPT,16,50.0,233.375,10.0,60.6875,1.5,11.5625
Gemini,12,8.0,22.083333333333332,0.5,3.75,0.0,1.25
Google,86,13.0,24.86046511627907,0.0,2.744186046511628,0.0,0.9651162790697675
Hello,19,32.0,125.6842105263158,6.0,40.63157894736842,0.0,0.7894736842105263
IG,230,14.5,43.35217391304348,2.0,15.847826086956522,0.0,1.7608695652173914
IP,21,6.0,11.761904761904763,1.0,16.80952380952381,0.0,0.09523809523809523
Ig,12,32.5,37.75,2.5,10.75,1.0,2.6666666666666665
Instagram,110,8.0,59.28181818181818,0.0,3.6818181818181817,0.0,3.536363636363636
KOL,15,7.0,24.666666666666668,1.0,33.0,0.0,0.26666666666666666
LINE,37,8.0,23.08108108108108,0.0,5.1891891891891895,0.0,1.3243243243243243
Line,13,25.0,286.53846153846155,7.0,41.23076923076923,0.0,3.0
Logo,11,40.0,281.0,4.0,17.545454545454547,0.0,4.7272727272727275
MORI,19,31.0,79.89473684210526,2.0,4.473684210526316,2.0,3.5789473684210527
Meta,48,7.0,12.166666666666666,0.0,0.9791666666666666,0.0,0.8333333333333334
Mivila,10,8.5,43.0,0.5,82.3,0.0,0.1
NT,12,14.0,14.0,0.0,0.0,12.0,12.0
OK,14,5.0,48.5,0.0,5.285714285714286,0.0,4.214285714285714
PM,33,55.0,502.6969696969697,5.0,22.242424242424242,3.0,31.12121212121212
PMax,10,15.5,15.2,0.5,0.8,0.0,0.5
POPUPASIA,69,8.0,23.492753623188406,1.0,4.072463768115942,0.0,1.0
Piglikeme,11,1.0,1.0909090909090908,0.0,0.0,0.0,0.0
Podcast,12,5.0,26.916666666666668,0.0,2.8333333333333335,0.0,0.6666666666666666
Pop,12,5.0,6.666666666666667,0.0,0.0,0.0,0.0
ROAS,16,13.0,13.1875,0.5,1.625,0.0,0.0625
Reels,16,3.5,9.8125,0.0,0.9375,0.0,0.0
SEO,88,17.0,68.5,4.5,28.818181818181817,0.0,3.4431818181818183
SKM,26,17.0,25.923076923076923,1.0,1.4615384615384615,1.0,1.1538461538461537
TeaTalk,10,2.0,2.2,0.0,0.0,0.0,0.0
Threads,208,30.0,48.63942307692308,10.0,43.32692307692308,0.0,1.3317307692307692
Tip,11,34.0,157.0,3.0,3.0,0.0,12.636363636363637
Up,12,5.0,6.666666666666667,0.0,0.0,0.0,0.0
World,19,32.0,125.6842105263158,6.0,40.63157894736842,0.0,0.7894736842105263
XD,20,8.5,351.7,2.0,13.1,0.0,4.65
XDDD,11,9.0,11.545454545454545,2.0,4.909090909090909,0.0,0.36363636363636365
XDDDD,11,6.0,11.545454545454545,1.0,4.2727272727272725,0.0,0.2727272727272727
YI,16,28.0,40.25,20.0,48.0625,1.0,1.0
YouTube,25,10.0,20.04,0.0,0.72,0.0,0.76
accupass,46,2.0,9.826086956521738,0.0,0.32608695652173914,0.0,0.043478260869565216
ai,36,5.0,15.027777777777779,0.0,1.7222222222222223,0.0,0.5277777777777778
cc,25,10.0,20.68,0.0,1.6,0.0,1.12
cookies,11,9.0,10.181818181818182,0.0,1.0909090909090908,0.0,0.36363636363636365
digital,52,6.5,12.73076923076923,0.0,0.75,0.0,0.5576923076923077
ee,12,3.0,10.916666666666666,0.0,0.5833333333333334,0.0,1.6666666666666667
event,26,2.0,8.961538461538462,0.0,0.3076923076923077,0.0,0.038461538461538464
fatnerdstock,14,2.5,4.142857142857143,0.0,0.14285714285714285,0.0,0.0
follow,10,1.5,17.6,0.0,0.5,0.0,0.6
gener,20,5.0,12.1,0.0,1.35,0.0,0.75
google,16,5.0,21.0625,0.0,1.875,0.0,3.125
helloworld,10,9.5,10.9,0.0,1.2,0.0,0.4
helloworldcookies.1,27,6.0,20.703703703703702,0.0,0.37037037037037035,0.0,0.2222222222222222
ig,18,8.5,81.94444444444444,2.0,48.611111111111114,0.0,2.611111111111111
kz935,11,7.0,24.363636363636363,0.0,0.18181818181818182,0.0,0.2727272727272727
likeme,11,3.0,2.909090909090909,0.0,0.2727272727272727,0.0,0.0
lin,13,6.0,12.692307692307692,0.0,2.1538461538461537,0.0,1.9230769230769231
line,34,4.0,16.58823529411765,0.0,2.0,0.0,0.9411764705882353
logo,109,10.0,83.91743119266054,0.0,3.7247706422018347,0.0,3.8623853211009176
marketing,15,11.0,29.066666666666666,1.0,3.933333333333333,0.0,1.7333333333333334
me,25,4.0,5.76,0.0,0.28,0.0,0.16
mo,10,136.0,331.4,34.5,51.3,6.0,18.7
momo,15,217.0,206.93333333333334,43.0,40.2,12.0,11.066666666666666
myship.7,76,10.5,16.44736842105263,0.0,1.3026315789473684,0.0,1.25
pig,13,3.0,2.6153846153846154,0.0,0.23076923076923078,0.0,0.0
po,39,89.0,407.2307692307692,6.0,14.76923076923077,2.0,10.205128205128204
popupasia,45,9.0,12.733333333333333,0.0,1.8222222222222222,0.0,0.8666666666666667
portaly,14,6.0,9.0,0.0,0.42857142857142855,0.0,0.42857142857142855
reels,22,4.0,21.954545454545453,0.5,4.318181818181818,0.0,0.5909090909090909
shop,32,6.0,18.90625,0.0,1.1875,0.0,0.25
shopee,17,1.0,0.9411764705882353,0.0,0.0,0.0,0.0
sogo,52,6.5,12.73076923076923,0.0,0.75,0.0,0.5576923076923077
tw,158,6.0,12.645569620253164,0.0,1.0,0.0,0.7911392405063291
vs,22,9.5,15.090909090909092,0.0,0.6363636363636364,0.0,1.1363636363636365
youtube,13,9.0,9.461538461538462,0.0,2.3076923076923075,0.0,0.3076923076923077
yujen,12,5.0,8.5,0.0,0.4166666666666667,0.0,0.16666666666666666
一人,20,23.0,128.45,1.0,16.4,0.0,6.8
一人公司,19,17.0,48.36842105263158,1.0,3.8947368421052633,0.0,0.5789473684210527
一件,120,17.5,59.983333333333334,1.0,7.616666666666666,0.0,0.65
一份,57,34.0,135.78947368421052,2.0,12.263157894736842,0.0,2.0
一位,100,32.0,84.66,3.0,11.99,0.0,0.85
一分,13,18.0,33.92307692307692,3.0,5.615384615384615,1.0,1.4615384615384615
